Date,Black-Litterman,Benchmark
2020-04-07,92.77793303016689,84.17025086129995
2020-04-08,94.56646003732995,87.50860997129685
2020-04-09,94.73922789136421,89.02981617301306
2020-04-13,96.01690844845714,87.61600103790806
2020-04-14,99.82151433601557,89.77470464161523
2020-04-15,99.64401889255247,88.00917087319095
2020-04-16,101.62020911363591,88.29469933723001
2020-04-17,101.66101197671945,91.06844781109079
2020-04-20,100.80083749184016,89.13912432842498
2020-04-21,97.2543861733558,86.79572065309054
2020-04-22,99.76936196665906,88.50456033762553
2020-04-23,99.7915165748643,88.57795083282014
2020-04-24,101.04936728083048,89.49895099984337
2020-04-27,101.15490811334284,90.84830057809539
2020-04-28,99.35347846971798,90.59120116474142
2020-04-29,102.60844741433208,92.1675622344145
2020-04-30,103.24312084872192,91.41723521576971
2020-05-01,100.57608458263434,89.12537251789772
2020-05-04,101.8636073567652,89.33138464959518
2020-05-05,102.87432048398475,90.08489989808176
2020-05-06,103.3253727292637,89.0577482420915
2020-05-07,104.6568423496122,89.89268343886114
2020-05-08,105.69182500513477,91.63184892773887
2020-05-11,107.35766151980319,91.56874952219633
2020-05-12,105.79306992999412,89.89452479520203
2020-05-13,104.86495503334572,88.29685062504504
2020-05-14,105.90861542600209,89.54790222716379
2020-05-15,107.3965826088963,89.5836322202545
2020-05-18,108.38268649302191,92.62520207103194
2020-05-19,108.42573573236088,91.31161418998207
2020-05-20,110.05542243348047,92.7412786904824
2020-05-21,109.10384219911256,92.04639982018678
2020-05-22,109.78448192531984,92.32903953527473
2020-05-26,108.55956787897759,93.87501599149311
2020-05-27,108.10700228837453,95.82146977313612
2020-05-28,107.9703041690741,95.49174623336039
2020-05-29,109.42023898600131,95.42782775989602
2020-06-01,109.42825330106115,95.93960027378233
2020-06-02,109.74950660442072,96.84587898089563
2020-06-03,109.57229503418259,98.35774893481538
2020-06-04,108.59819689814124,98.11279734285253
2020-06-05,110.13309939879366,100.30997704247918
2020-06-08,110.61358119830626,101.76150990206516
2020-06-09,112.46831087423956,101.23476173528728
2020-06-10,114.98465051704741,100.59045373777275
2020-06-11,110.60666002791092,94.7364006388868
2020-06-12,111.11109263523998,96.136184743744
2020-06-15,112.21463567024102,96.81992145324844
2020-06-16,113.46074013989004,98.88067328895926
2020-06-17,114.08741921955426,98.22051821538716
2020-06-18,114.39398666082371,98.18209651913315
2020-06-19,114.33460851767192,97.44684124058077
2020-06-22,116.37016386176718,97.86201621411978
2020-06-23,117.01006882829185,97.94867805428495
2020-06-24,115.31087638653379,95.61493495348016
2020-06-25,116.64369101000561,97.0401783931489
2020-06-26,113.80056017045358,94.40706356706269
2020-06-29,114.79652188212368,95.72086790975573
2020-06-30,116.787714017816,97.02943386922529
2020-07-01,118.00383147799329,97.42151115735138
2020-07-02,118.74235715714966,97.85184595275202
2020-07-06,121.47789370043006,99.29243553978885
2020-07-07,121.05776266993276,98.18106300270975
2020-07-08,123.1329728648645,99.09173318002172
2020-07-09,124.86333378314941,98.12450062305172
2020-07-10,124.97577529906985,99.43417608814985
2020-07-13,122.80872965764604,99.23842004157564
2020-07-14,124.05012170969358,100.77080919527928
2020-07-15,123.34160651626013,101.12487436828278
2020-07-16,122.59864632638975,100.88148902241088
2020-07-17,122.40450543560607,101.02112654807219
2020-07-20,126.22094786415911,101.30075544531378
2020-07-21,124.83257784867737,102.10822300818813
2020-07-22,125.30546286008796,102.56056416059916
2020-07-23,122.02034614084279,101.75098814446957
2020-07-24,121.90257597869233,101.26643639198474
2020-07-27,123.41032077059185,101.81083770986817
2020-07-28,122.01372530175655,101.72541380762503
2020-07-29,123.43982262655909,102.67059735401739
2020-07-30,124.27791455884186,101.53562697990394
2020-07-31,126.32835984951087,101.352341071622
2020-08-03,128.01287739412953,101.82666060428585
2020-08-04,128.4315520570084,102.45748191324566
2020-08-05,128.895523035842,103.0435889306202
2020-08-06,130.36028623037143,103.39308260011597
2020-08-07,128.90154900363476,103.82066771347847
2020-08-10,128.5180737493406,104.21971376463773
2020-08-11,126.11694441870691,103.5955127930464
2020-08-12,129.19119901144478,104.98228729018338
2020-08-13,129.2660277506103,104.50252103149967
2020-08-14,129.16533645881526,104.42438025260732
2020-08-17,131.0649981355625,104.56925626792423
2020-08-18,132.73358400394537,104.68212244795711
2020-08-19,131.93449778235947,104.12053065649866
2020-08-20,133.54539609823098,104.18364817202574
2020-08-21,135.4381136757367,104.58226381414597
2020-08-24,136.02310755213483,105.6744052519518
2020-08-25,136.4623138352111,105.65095978313155
2020-08-26,138.5757332434247,106.50918037001762
2020-08-27,137.69776273046642,106.87434477096919
2020-08-28,138.78212023148404,107.5184222558156
2020-08-31,140.04235942442426,107.13318989550953
2020-09-01,142.15071076218584,107.21948974085974
2020-09-02,144.34848023758315,109.16682416435279
2020-09-03,137.0553023867113,106.55077715945775
2020-09-04,134.7215078832834,106.15218045590592
2020-09-08,129.65885190015092,103.53683597951233
2020-09-09,133.63652635763745,105.38621376632321
2020-09-10,130.79001158117967,103.62178089836304
2020-09-11,129.81444167876467,103.89807085808496
2020-09-14,131.55778596341403,105.18095691115535
2020-09-15,132.7201058433344,105.39583670430312
2020-09-16,130.15978050250325,105.45276882321058
2020-09-17,128.82066705059427,104.72360165137242
2020-09-18,126.90151734731697,103.77397082679796
2020-09-21,127.64232133642493,102.15312170349587
2020-09-22,129.83957092810317,102.4356714477171
2020-09-23,126.18738818329197,100.05788416076923
2020-09-24,127.20468296724233,100.50878567823428
2020-09-25,129.85025435299002,101.81747493966799
2020-09-28,131.54481854605172,103.28126496718535
2020-09-29,131.41717014842436,102.58666936017941
2020-09-30,132.40444200185127,103.90854854081705
2020-10-01,133.3793841538166,103.93041307863166
2020-10-02,130.29879306254207,103.68100461716692
2020-10-05,132.76572848058245,105.17027716637266
2020-10-06,130.80031668392476,103.8532466189431
2020-10-07,132.5640385925073,105.51085499879655
2020-10-08,133.03389830884066,106.84965654269827
2020-10-09,134.76672744998535,107.57415736085632
2020-10-12,138.86839141571434,109.08553747940883
2020-10-13,138.253318483707,108.26234210379556
2020-10-14,137.3382016543212,107.4858546373901
2020-10-15,136.5478997145192,107.44798671932335
2020-10-16,135.8390544627335,107.9579047227114
2020-10-19,133.0622828544447,106.25433254996318
2020-10-20,133.74773550045947,106.86614921289465
2020-10-21,133.45317073823276,106.14764421924468
2020-10-22,133.21914371084668,107.24685380093973
2020-10-23,134.15916714178337,107.37346604814037
2020-10-26,132.55888263572007,105.5626516300782
2020-10-27,133.85980123305768,104.77151788494872
2020-10-28,128.71633017105714,101.61028780903966
2020-10-29,130.84557604626917,102.45273323948794
2020-10-30,128.58122143343178,102.02408178485062
2020-11-02,129.0647730745112,103.6258995878673
2020-11-03,130.68437903903202,105.33768944593096
2020-11-04,137.0050660766065,107.21663600863609
2020-11-05,139.31826710855452,108.69068846679137
2020-11-06,139.60938332726042,108.36201439857663
2020-11-09,136.39362622924892,111.55935517650418
2020-11-10,134.10693950857726,111.82087068198594
2020-11-11,136.80783016193163,112.43306501355312
2020-11-12,136.79250949753373,111.44362761750186
2020-11-13,137.3297909870696,112.85093084685126
2020-11-16,137.79191675686934,113.96756404726176
2020-11-17,137.34557366000269,113.74991867805726
2020-11-18,136.3532615139941,112.5922793500121
2020-11-19,137.06961967551047,112.87453830480916
2020-11-20,136.06555394928404,112.38284658497518
2020-11-23,135.24960338254633,113.33045090865114
2020-11-24,135.8939974696981,115.36674801719336
2020-11-25,136.8413519114,115.12545967733746
2020-11-27,137.70623775648784,115.3540328337765
2020-11-30,137.6999438578499,114.15497148403938
2020-12-01,139.15863254551795,115.08449709678472
2020-12-02,139.698457779933,115.37427942550052
2020-12-03,139.478997771031,115.16056382640515
2020-12-04,139.66119435424537,116.36459400503642
2020-12-07,139.77226013482237,115.85627784138627
2020-12-08,140.10509508650279,116.30162348949543
2020-12-09,138.1119703074792,116.02942835811545
2020-12-10,138.3453338754367,116.22339471940852
2020-12-11,138.63174074928745,115.86481877073764
2020-12-14,138.39649582702097,114.73701843438613
2020-12-15,139.84021888678578,116.17241593759259
2020-12-16,140.23010923215972,116.33768735760785
2020-12-17,140.56544475224646,116.8294592064688
2020-12-18,139.6545733684756,116.17697828477021
2020-12-21,140.10619608661915,116.39172276802327
2020-12-22,140.36712508017055,115.75695749730535
2020-12-23,139.5108718556912,116.18185782547722
2020-12-24,139.84323845794125,116.40832806142255
2020-12-28,141.78603985694934,117.18003115636712
2020-12-29,141.59871633681223,116.88682407227842
2020-12-30,141.45476644362574,117.15077729107288
2020-12-31,141.41883684199286,117.95114508320897
